date,btc_close,btc_open,cbbi_confidence,pi_cycle,rupl,rhodl_ratio,puell_multiple,two_year_ma_mult,trolololo,mvrv_zscore,reserve_risk,woobull,fill_flag,phase
2018-09-21,6742,6513.8701171875,35.27,19.67,51.7,29.9,28.74,37.11,43.1,27.66,42.77,36.81,False,in_sample
2018-09-22,6706,6735.0498046875,35.97,19.5,54.4,32.89,29.28,36.86,42.8,27.97,43.43,36.56,False,in_sample
2018-09-23,6704,6715.31982421875,36.09,19.35,54.04,33.45,29.31,36.79,42.72,27.69,44.9,36.53,False,in_sample
2018-09-24,6577,6704.77001953125,35.48,19.18,54.01,33.56,29.31,36.04,41.81,25.15,44.56,35.68,False,in_sample
2018-09-25,6417,6603.64013671875,35.06,19.0,52.67,33.26,29.85,35.08,40.65,26.05,44.44,34.56,False,in_sample
2018-09-26,6464,6452.7900390625,34.85,18.81,50.97,34.47,28.3,35.29,40.91,26.53,43.5,34.86,False,in_sample
2018-09-27,6678,6495.2900390625,35.29,18.67,51.51,34.29,28.01,36.45,42.3,27.75,42.34,36.27,False,in_sample
2018-09-28,6624,6678.75,35.6,18.54,53.83,34.19,27.16,36.1,41.87,30.27,42.54,35.87,False,in_sample
2018-09-29,6585,6643.10009765625,35.74,18.5,53.24,34.63,28.6,35.83,41.55,29.91,43.84,35.6,False,in_sample
2018-09-30,6605,6604.7099609375,35.78,18.44,52.84,34.11,30.19,35.89,41.62,29.88,43.37,35.71,False,in_sample
2018-10-01,14670,6619.85009765625,92.77,95.76,89.45,100.0,88.35,88.39,93.19,88.0,100.0,91.81,False,in_sample
2018-10-02,8531,6593.240234375,71.77,95.13,68.69,90.45,52.61,63.83,67.69,52.78,94.54,60.23,False,in_sample
2018-10-03,8787,6553.85986328125,72.34,95.13,70.52,88.67,54.44,60.92,67.18,64.16,91.85,58.21,False,in_sample
2018-10-04,6817,6497.91015625,56.21,79.59,53.03,74.08,41.97,48.86,54.1,37.11,72.48,44.66,False,in_sample
2018-10-05,9038,6574.14990234375,62.48,59.62,71.17,77.45,48.65,56.04,64.53,53.32,76.45,55.05,False,in_sample
2018-10-06,6745,6622.4501953125,48.86,49.0,59.22,64.32,33.69,43.01,49.7,37.66,62.99,40.17,False,in_sample
2018-10-07,6310,6590.68017578125,41.98,36.04,52.97,57.33,30.59,38.86,44.83,27.63,53.21,36.36,False,in_sample
2018-10-08,6136,6600.18994140625,38.98,31.34,51.86,43.34,30.72,35.87,41.61,36.06,45.81,34.22,False,in_sample
2018-10-09,6296,6653.080078125,35.56,21.57,48.47,36.49,26.44,35.13,40.76,34.75,42.32,34.1,False,in_sample
2018-10-10,6530,6640.2900390625,34.14,18.21,53.04,31.64,24.27,34.97,40.48,27.57,42.16,34.98,False,in_sample
2018-10-11,6354,6586.740234375,31.35,18.17,51.26,24.86,20.05,32.52,37.3,26.92,37.95,33.09,False,in_sample
2018-10-12,3414,6239.25,7.35,17.44,0.7,19.64,0.0,8.45,7.57,0.0,9.03,3.31,False,in_sample
2018-10-13,6198,6278.080078125,32.66,18.19,48.82,32.23,23.88,32.9,37.97,28.46,38.84,32.63,False,in_sample
2018-10-14,6183,6288.490234375,32.1,18.19,48.91,31.74,19.43,32.76,37.8,28.6,38.97,32.51,False,in_sample
2018-10-15,6443,6292.64013671875,33.03,18.22,48.76,31.58,22.75,34.24,39.57,29.0,38.91,34.26,False,in_sample
2018-10-16,6462,6601.41015625,33.62,18.25,51.81,33.93,22.74,34.3,39.64,28.86,38.71,34.36,False,in_sample
2018-10-17,6443,6590.52001953125,34.12,18.33,52.07,34.36,25.9,34.15,39.44,28.23,40.39,34.2,False,in_sample
2018-10-18,6397,6542.330078125,33.31,18.37,51.88,34.18,23.63,33.83,39.06,24.51,40.42,33.87,False,in_sample
2018-10-19,6384,6478.06982421875,33.22,18.39,51.39,33.59,24.16,33.71,38.9,24.89,40.2,33.74,False,in_sample
2018-10-20,6409,6460.919921875,33.25,18.42,51.21,33.62,24.58,33.8,39.01,24.97,39.79,33.85,False,in_sample
2018-10-21,6416,6490.08984375,33.38,18.43,51.86,34.35,24.63,33.8,39.0,24.82,39.61,33.88,False,in_sample
2018-10-22,6409,6486.0498046875,33.77,18.43,51.94,33.96,25.89,33.71,38.88,27.61,39.68,33.81,False,in_sample
2018-10-23,6396,6472.35986328125,33.67,18.43,51.88,32.32,26.88,33.59,38.74,27.84,39.64,33.71,False,in_sample
2018-10-24,6414,6478.89013671875,33.38,18.45,51.77,32.61,24.17,33.65,38.8,27.66,39.49,33.81,False,in_sample
2018-10-25,6403,6484.64990234375,33.1,18.44,51.98,32.54,22.5,33.53,38.65,27.19,39.32,33.72,False,in_sample
2018-10-26,6405,6468.43994140625,32.87,18.41,51.88,31.82,21.53,33.5,38.6,27.03,39.35,33.69,False,in_sample
2018-10-27,6410,6480.83984375,33.25,18.38,51.97,32.38,24.04,33.48,38.58,27.55,39.18,33.72,False,in_sample
2018-10-28,6407,6482.66015625,33.04,18.33,52.03,30.28,24.33,33.42,38.49,27.63,39.11,33.69,False,in_sample
2018-10-29,6264,6492.35009765625,32.74,18.33,52.0,30.75,24.3,32.53,37.42,27.56,39.05,32.69,False,in_sample
2018-10-30,6273,6337.0400390625,32.56,18.33,50.37,29.53,25.69,32.54,37.42,27.45,38.94,32.74,False,in_sample
2018-10-31,6307,6336.990234375,32.61,18.37,50.5,28.3,27.54,32.7,37.6,27.64,37.87,32.95,False,in_sample
2018-11-01,13187,6318.14013671875,91.23,95.65,89.99,100.0,88.34,84.38,88.51,87.74,100.0,86.47,False,in_sample
2018-11-02,8097,6378.919921875,70.53,95.13,67.88,90.0,54.14,61.86,65.35,46.07,96.72,57.67,False,in_sample
2018-11-03,9514,6387.240234375,72.92,95.13,67.66,88.1,53.82,63.64,70.58,64.2,91.31,61.81,False,in_sample
2018-11-04,6945,6365.47021484375,55.45,78.75,53.91,73.34,41.76,49.45,54.85,30.91,70.62,45.43,False,in_sample
2018-11-05,8420,6363.6201171875,60.95,59.05,69.67,77.58,46.17,53.39,61.36,52.9,76.6,51.78,False,in_sample
2018-11-06,6850,6433.3798828125,47.66,48.47,51.63,64.2,31.76,43.5,50.31,35.79,62.45,40.83,False,in_sample
2018-11-07,6378,6468.5,41.28,35.69,49.05,56.45,27.78,39.2,45.24,28.47,52.8,36.81,False,in_sample
2018-11-08,6314,6522.27001953125,38.56,31.03,46.97,42.04,31.84,36.87,42.81,32.37,47.63,35.46,False,in_sample
2018-11-09,6279,6442.60009765625,35.58,21.36,49.06,36.21,25.79,34.98,40.58,35.62,42.68,33.95,False,in_sample
2018-11-10,6160,6386.1298828125,33.55,18.21,52.37,32.52,25.53,32.76,37.82,28.41,41.96,32.39,False,in_sample
2018-11-11,6336,6413.6298828125,31.55,18.09,51.51,24.27,22.46,32.37,37.11,27.84,37.35,32.96,False,in_sample
2018-11-12,3353,6411.759765625,6.94,17.43,0.0,17.41,0.0,7.75,6.7,0.0,10.68,2.48,False,in_sample
2018-11-13,6268,6373.18994140625,31.23,17.83,51.14,23.67,22.35,31.88,36.5,28.05,37.19,32.44,False,in_sample
2018-11-14,5575,6351.240234375,29.2,17.68,50.55,23.4,19.54,27.47,31.2,28.65,37.0,27.29,False,in_sample
2018-11-15,5539,5736.14990234375,27.59,17.49,41.51,23.77,16.43,27.19,30.85,27.68,36.55,26.87,False,in_sample
2018-11-16,5497,5645.31982421875,27.29,17.33,41.57,29.28,15.33,26.87,30.44,26.89,31.38,26.52,False,in_sample
2018-11-17,5502,5578.580078125,27.25,17.16,41.05,28.87,16.17,26.86,30.42,27.12,31.04,26.55,False,in_sample
2018-11-18,5556,5559.740234375,27.23,17.01,41.16,28.58,15.81,27.19,30.79,26.93,30.63,26.97,False,in_sample
2018-11-19,4793,5620.77978515625,24.99,16.86,41.99,28.42,13.99,21.65,24.12,26.77,30.6,20.5,False,in_sample
2018-11-20,4318,4863.93017578125,21.55,16.68,29.2,28.44,9.46,17.73,19.39,26.23,30.96,15.9,False,in_sample
2018-11-21,4550,4465.5400390625,18.98,16.59,19.57,27.81,4.64,19.65,21.66,18.24,24.47,18.17,False,in_sample
2018-11-22,4304,4611.56982421875,18.01,16.58,25.09,27.1,2.81,17.55,19.12,18.24,19.89,15.74,False,in_sample
2018-11-23,4290,4360.7001953125,17.1,16.6,19.62,23.88,2.04,17.4,18.91,17.78,22.12,15.59,False,in_sample
2018-11-24,3807,4347.68994140625,15.16,16.53,19.46,22.3,3.88,12.91,13.49,17.88,19.65,10.36,False,in_sample
2018-11-25,3947,3880.780029296875,14.09,16.5,6.35,21.37,3.32,14.24,15.05,18.58,19.47,11.93,False,in_sample
2018-11-26,3701,4015.070068359375,11.59,16.51,10.85,21.73,0.0,11.81,12.1,8.0,14.23,9.1,False,in_sample
2018-11-27,3777,3765.949951171875,10.29,16.61,3.66,20.65,0.0,12.54,12.95,0.44,15.77,9.98,False,in_sample
2018-11-28,4209,3822.469970703125,11.73,16.68,6.47,15.8,0.0,16.56,17.73,4.76,12.93,14.67,False,in_sample
2018-11-29,4240,4269.00439453125,12.88,16.81,18.68,16.42,0.0,16.81,17.99,0.52,13.79,14.87,False,in_sample
2018-11-30,3974,4289.0888671875,12.61,16.92,19.37,17.19,0.0,14.36,15.02,0.41,18.47,11.78,False,in_sample
2018-12-01,13790,4024.46435546875,92.02,95.54,86.25,100.0,88.51,85.72,90.38,93.51,100.0,88.31,False,in_sample
2018-12-02,8908,4200.7333984375,70.2,95.13,64.96,88.73,57.06,65.13,69.44,33.25,96.05,62.08,False,in_sample
2018-12-03,9148,4147.32373046875,72.69,95.13,71.87,88.43,54.78,62.12,68.81,64.42,88.76,59.91,False,in_sample
2018-12-04,7905,3886.294921875,57.77,78.04,55.23,74.49,44.37,54.02,60.45,31.16,70.92,51.28,False,in_sample
2018-12-05,8486,3958.894775390625,60.31,58.59,65.79,77.17,45.29,53.59,61.64,53.45,75.23,52.09,False,in_sample
2018-12-06,6527,3754.074462890625,46.42,47.99,52.86,64.15,29.95,41.69,48.12,36.9,57.47,38.64,False,in_sample
2018-12-07,6160,3512.59033203125,40.46,35.32,49.91,56.59,27.17,37.87,43.64,28.02,50.34,35.24,False,in_sample
2018-12-08,6315,3421.910400390625,38.49,30.71,49.19,42.34,31.82,36.82,42.75,32.65,44.68,35.46,False,in_sample
2018-12-09,6328,3473.2275390625,35.07,21.17,48.93,35.49,26.35,35.22,40.86,30.38,42.93,34.27,False,in_sample
2018-12-10,6192,3612.04638671875,33.08,18.2,48.39,32.49,24.88,32.91,37.99,28.81,41.46,32.6,False,in_sample
2018-12-11,6321,3497.5546875,31.48,17.95,51.3,23.21,23.74,32.24,36.94,27.66,37.4,32.83,False,in_sample
2018-12-12,3424,3421.458251953125,6.43,17.4,0.0,11.95,0.0,8.51,7.56,0.0,9.07,3.4,False,in_sample
2018-12-13,3261,3487.87939453125,5.11,17.3,0.0,7.17,0.0,6.67,5.31,0.0,8.27,1.23,False,in_sample
2018-12-14,3199,3311.751953125,4.43,17.19,0.0,2.82,0.0,5.94,4.4,0.0,9.17,0.38,False,in_sample
2018-12-15,3186,3243.99755859375,4.03,17.04,0.0,1.71,0.44,5.76,4.13,0.0,7.03,0.19,False,in_sample
2018-12-16,3196,3236.274658203125,3.81,16.9,0.0,0.78,0.0,5.86,4.21,0.0,6.19,0.34,False,in_sample
2018-12-17,3500,3253.123046875,5.18,16.73,0.0,0.66,1.37,9.24,8.22,0.0,5.99,4.38,False,in_sample
2018-12-18,3660,3544.761474609375,5.93,16.64,0.95,0.8,1.47,10.9,10.16,0.0,6.11,6.35,False,in_sample
2018-12-19,3698,3706.824951171875,7.99,16.56,6.66,2.78,7.28,11.27,10.56,0.0,10.05,6.79,False,in_sample
2018-12-20,4068,3742.195068359375,9.87,16.51,8.01,4.51,7.22,14.82,14.78,0.0,11.99,11.02,False,in_sample
2018-12-21,3840,4133.70361328125,10.65,16.48,18.61,5.66,9.27,12.62,12.12,0.2,12.41,8.44,False,in_sample
2018-12-22,3965,3898.083740234375,11.19,16.46,12.45,5.47,12.59,13.81,13.5,0.0,16.55,9.88,False,in_sample
2018-12-23,3943,4020.99462890625,11.52,16.4,16.02,4.92,15.94,13.58,13.18,0.0,13.99,9.63,False,in_sample
2018-12-24,4041,4000.331787109375,12.13,16.3,15.47,4.73,17.92,14.47,14.21,0.0,15.36,10.71,False,in_sample
2018-12-25,3762,4081.030517578125,11.14,16.23,18.15,4.58,16.01,11.77,10.94,0.0,15.08,7.54,False,in_sample
2018-12-26,3808,3819.666748046875,9.9,16.21,10.36,0.61,14.11,12.2,11.42,0.0,16.11,8.08,False,in_sample
2018-12-27,3586,3854.6884765625,8.82,16.14,11.8,0.0,14.49,9.92,8.66,0.0,12.95,5.4,False,in_sample
2018-12-28,3882,3653.1318359375,9.36,16.14,4.93,0.0,15.75,12.88,12.15,0.0,13.45,8.91,False,in_sample
2018-12-29,3824,3932.49169921875,9.7,16.15,14.21,0.0,14.21,12.29,11.41,0.0,10.78,8.23,False,in_sample
2018-12-30,3826,3822.384765625,10.04,16.13,12.75,0.0,15.41,12.29,11.37,0.0,14.2,8.25,False,in_sample
2018-12-31,3688,3866.839111328125,9.27,16.09,12.89,0.0,13.84,10.89,9.65,0.0,13.51,6.61,False,in_sample
2019-01-01,3809,3746.71337890625,9.39,15.99,8.84,0.0,14.99,12.08,11.04,0.0,13.49,8.05,False,in_sample
2019-01-02,3446,3849.21630859375,5.29,9.02,2.51,0.0,13.55,7.65,4.51,0.0,7.41,2.97,False,in_sample
2019-01-03,3811,3931.048583984375,8.39,2.02,16.2,0.0,21.32,10.93,7.24,0.0,10.54,7.24,False,in_sample
2019-01-04,4139,3832.0400390625,11.43,3.46,24.78,0.0,24.07,13.44,8.98,4.88,12.47,10.79,False,in_sample
2019-01-05,5316,3851.973876953125,23.24,16.88,46.15,0.0,41.98,22.16,18.43,21.25,20.91,21.37,False,in_sample
2019-01-06,8555,3836.51904296875,43.1,36.76,72.89,12.85,58.63,39.29,38.18,48.0,39.92,41.43,False,in_sample
2019-01-07,10570,4078.5849609375,53.99,54.77,80.72,23.16,73.05,46.12,46.03,58.97,54.02,49.06,False,in_sample
2019-01-08,10401,4028.47216796875,50.39,70.07,74.01,17.05,65.33,43.85,43.46,51.63,42.23,45.91,False,in_sample
2019-01-09,9763,4031.552001953125,47.48,78.22,69.67,9.22,63.22,40.14,38.72,46.79,39.42,41.87,False,in_sample
2019-01-10,8315,4034.411376953125,40.43,78.35,59.8,16.18,48.73,32.85,29.54,36.13,28.93,33.38,False,in_sample
2019-01-11,9252,3674.015380859375,43.04,70.28,65.82,18.27,51.36,36.67,32.63,42.33,32.76,37.21,False,in_sample
2019-01-12,7418,3686.97314453125,32.91,60.13,53.63,12.68,41.98,28.04,20.61,29.65,23.12,26.35,False,in_sample
2019-01-13,3509,3658.8681640625,6.97,14.31,8.25,0.0,10.06,8.73,6.57,0.0,10.55,4.25,False,in_sample
2019-01-14,3667,3557.31103515625,7.2,14.16,4.71,0.0,10.49,10.37,8.49,0.0,10.42,6.16,False,in_sample
2019-01-15,3582,3704.21630859375,7.16,13.94,9.93,0.0,9.92,9.46,7.36,0.0,9.04,4.77,False,in_sample
2019-01-16,3607,3631.509765625,7.35,13.7,7.15,1.95,10.05,9.7,7.62,0.0,10.93,5.04,False,in_sample
2019-01-17,3641,3651.87109375,7.11,13.43,7.98,1.41,7.9,10.03,7.97,0.0,9.85,5.45,False,in_sample
2019-01-18,3610,3677.990478515625,7.16,13.15,9.11,1.02,8.77,9.69,7.52,0.0,10.12,5.07,False,in_sample
2019-01-19,3688,3652.3779296875,7.3,12.89,8.17,0.0,9.23,10.47,8.42,0.0,10.48,6.03,False,in_sample
2019-01-20,3539,3725.446044921875,7.21,12.59,10.68,0.0,11.93,8.9,6.5,0.0,10.06,4.19,False,in_sample
2019-01-21,3536,3600.372802734375,6.83,12.24,5.92,0.0,12.97,8.85,6.4,0.0,10.96,4.14,False,in_sample
2019-01-22,3578,3575.081298828125,6.68,11.93,5.88,0.0,12.4,9.27,6.86,0.0,9.1,4.66,False,in_sample
2019-01-23,3552,3605.55712890625,6.62,11.6,7.5,0.0,11.62,8.98,6.47,0.0,9.02,4.35,False,in_sample
2019-01-24,3568,3584.500244140625,6.75,11.28,6.72,0.0,12.96,9.13,6.61,0.0,9.5,4.55,False,in_sample
2019-01-25,3562,3607.390380859375,6.81,10.98,7.28,0.0,13.87,9.04,6.46,0.0,9.14,4.47,False,in_sample
2019-01-26,3558,3599.71533203125,6.81,10.67,7.15,0.0,14.41,8.97,6.34,0.0,9.29,4.42,False,in_sample
2019-01-27,3538,3604.687255859375,6.41,10.34,7.06,0.0,12.12,8.75,6.03,0.0,9.17,4.18,False,in_sample
2019-01-28,3436,3584.283203125,5.9,10.02,6.46,0.0,12.45,7.62,4.64,0.0,9.08,2.87,False,in_sample
2019-01-29,3396,3468.8701171875,5.19,9.69,3.07,0.0,11.57,7.16,4.06,0.0,8.79,2.35,False,in_sample
2019-01-30,3438,3443.89697265625,4.99,9.46,1.79,0.0,11.22,7.61,4.55,0.0,7.45,2.88,False,in_sample
2019-01-31,3411,3485.4091796875,5.07,9.24,3.42,0.0,12.15,7.29,4.12,0.0,6.91,2.51,False,in_sample
2019-02-01,3899,3460.547119140625,9.74,15.86,12.57,0.0,13.31,12.93,12.02,0.0,11.84,9.09,False,in_sample
2019-02-02,3462,3484.6259765625,5.54,8.84,3.82,0.0,14.53,7.82,4.66,0.0,7.01,3.19,False,in_sample
2019-02-03,3810,3516.1396484375,8.3,1.68,16.73,0.0,20.58,10.9,7.16,0.0,10.42,7.21,False,in_sample
2019-02-04,4904,3467.211669921875,14.55,3.89,25.84,0.0,28.35,19.89,16.6,5.63,12.45,18.33,False,in_sample
2019-02-05,5394,3454.950927734375,24.05,17.33,47.11,0.0,44.41,22.69,19.03,22.01,21.87,22.01,False,in_sample
2019-02-06,8745,3469.091796875,43.44,37.41,72.83,13.21,56.61,40.1,39.11,47.94,41.36,42.39,False,in_sample
2019-02-07,10767,3414.929443359375,53.12,55.41,79.54,22.6,70.12,46.78,46.82,57.43,49.58,49.83,False,in_sample
2019-02-08,10530,3401.37646484375,51.67,70.4,75.65,17.29,69.09,44.29,43.97,53.61,44.33,46.45,False,in_sample
2019-02-09,10378,3671.5859375,48.56,78.25,70.56,9.13,63.31,42.5,41.47,47.79,39.47,44.6,False,in_sample
2019-02-10,8363,3673.201416015625,40.8,78.29,60.11,15.39,50.47,33.06,29.75,36.42,30.09,33.63,False,in_sample
2019-02-11,9301,3695.613037109375,43.44,70.07,66.36,20.36,51.53,36.88,32.82,42.93,32.54,37.43,False,in_sample
2019-02-12,7319,3642.751953125,32.03,59.7,52.28,10.78,42.02,27.53,19.93,28.37,21.92,25.72,False,in_sample
2019-02-13,3577,3653.60400390625,6.36,6.07,9.22,0.0,14.25,8.84,5.41,0.0,8.81,4.62,False,in_sample
2019-02-14,3562,3631.170166015625,6.2,5.83,9.09,0.0,13.87,8.67,5.17,0.0,8.73,4.44,False,in_sample
2019-02-15,3566,3617.368408203125,6.1,5.6,8.66,0.0,13.79,8.68,5.14,0.0,8.54,4.48,False,in_sample
2019-02-16,3585,3615.270263671875,6.12,5.38,8.81,0.0,13.68,8.87,5.32,0.0,8.32,4.73,False,in_sample
2019-02-17,3623,3633.359375,6.55,5.2,9.54,0.0,15.7,9.25,5.73,0.0,8.31,5.2,False,in_sample
2019-02-18,3867,3671.369873046875,8.05,5.05,10.78,0.0,19.71,11.7,8.6,0.0,8.51,8.1,False,in_sample
2019-02-19,3896,3911.66162109375,9.18,4.86,17.98,0.0,21.54,11.96,8.88,0.08,8.93,8.43,False,in_sample
2019-02-20,3932,3946.68505859375,9.58,4.64,18.83,0.0,20.02,12.29,9.23,0.67,11.75,8.79,False,in_sample
2019-02-21,3893,4000.2568359375,9.22,4.39,19.72,0.0,16.6,11.89,8.71,1.29,12.03,8.33,False,in_sample
2019-02-22,3949,3952.406494140625,9.33,4.14,18.72,0.0,17.44,12.41,9.29,0.59,12.39,8.96,False,in_sample
2019-02-23,4111,3998.916259765625,10.32,3.89,20.22,0.0,19.5,13.91,11.04,1.64,11.9,10.75,False,in_sample
2019-02-24,3755,4145.4580078125,10.02,3.61,24.39,0.0,21.06,10.46,6.89,4.61,12.48,6.7,False,in_sample
2019-02-25,3823,3807.00244140625,8.63,3.31,14.91,0.0,19.0,11.12,7.63,0.0,14.2,7.49,False,in_sample
2019-02-26,3797,3878.697265625,8.34,3.0,16.94,0.0,19.66,10.84,7.26,0.0,10.15,7.19,False,in_sample
2019-02-27,3800,3857.479736328125,8.38,2.66,16.22,0.0,20.36,10.85,7.23,0.0,10.89,7.23,False,in_sample
2019-02-28,3793,3848.261962890625,8.35,2.34,16.34,0.0,21.04,10.77,7.09,0.0,10.55,7.03,False,in_sample
2019-03-01,3785,3853.757080078125,9.79,15.73,15.17,0.0,13.85,11.8,10.63,0.0,13.21,7.77,False,in_sample
2019-03-02,3414,3855.318115234375,5.25,8.59,4.44,0.0,13.05,7.26,3.96,0.0,7.42,2.56,False,in_sample
2019-03-03,3783,3862.26611328125,8.14,1.35,16.72,0.0,20.33,10.61,6.77,0.0,10.58,6.89,False,in_sample
2019-03-04,4961,3845.091552734375,18.1,4.37,41.04,0.0,31.4,20.3,17.06,17.06,12.88,18.81,False,in_sample
2019-03-05,5659,3759.83251953125,25.3,17.82,48.23,0.0,46.65,24.5,21.15,22.94,22.22,24.15,False,in_sample
2019-03-06,8174,3897.0810546875,42.67,38.01,73.91,12.69,56.22,37.45,35.98,49.19,41.28,39.28,False,in_sample
2019-03-07,11953,3903.384765625,55.06,56.12,80.29,22.45,73.15,50.77,51.53,58.43,48.35,54.48,False,in_sample
2019-03-08,10811,3913.225830078125,52.59,70.73,76.21,18.08,70.23,45.26,45.11,54.3,45.77,47.63,False,in_sample
2019-03-09,10619,3894.552490234375,50.01,78.27,73.78,10.37,64.52,43.37,42.47,51.55,40.12,45.61,False,in_sample
2019-03-10,8255,3966.17431640625,40.49,78.19,60.5,11.89,52.17,32.53,29.09,36.81,30.21,33.03,False,in_sample
2019-03-11,9210,3953.740234375,43.35,69.81,66.65,19.52,52.24,36.48,32.31,43.25,32.95,36.98,False,in_sample
2019-03-12,7307,3903.75830078125,31.91,59.35,51.33,10.36,44.77,27.5,19.79,27.45,21.01,25.64,False,in_sample
2019-03-13,3852,3913.04736328125,8.41,0.17,18.39,0.0,20.42,11.11,6.95,0.37,10.61,7.68,False,in_sample
2019-03-14,3854,3905.576904296875,8.53,0.21,18.21,0.0,21.76,11.11,6.91,0.24,10.65,7.7,False,in_sample
2019-03-15,3902,3926.663330078125,8.85,0.35,18.28,0.0,22.94,11.56,7.41,0.3,10.53,8.25,False,in_sample
2019-03-16,3990,3963.900146484375,9.77,0.48,19.61,0.0,26.14,12.39,8.35,1.23,10.51,9.23,False,in_sample
2019-03-17,3968,4047.719482421875,10.17,0.65,21.99,0.0,25.79,12.15,8.03,2.9,11.02,8.98,False,in_sample
2019-03-18,3970,4029.968505859375,10.29,0.82,21.4,0.0,26.83,12.15,7.99,2.48,11.96,9.0,False,in_sample
2019-03-19,3997,4032.69189453125,10.48,0.92,21.48,0.0,27.84,12.39,8.23,2.54,11.67,9.29,False,in_sample
2019-03-20,4031,4070.7939453125,10.91,0.99,22.15,0.0,29.5,12.69,8.55,3.01,11.65,9.67,False,in_sample
2019-03-21,3977,4083.953857421875,10.75,1.1,23.04,0.0,27.96,12.15,7.87,3.64,11.91,9.05,False,in_sample
2019-03-22,3984,4028.5146484375,10.44,1.18,21.67,0.0,26.92,12.2,7.9,2.67,12.24,9.13,False,in_sample
2019-03-23,3982,4022.71337890625,10.23,1.28,21.89,0.0,25.38,12.16,7.81,2.82,11.6,9.11,False,in_sample
2019-03-24,3971,4035.16357421875,10.27,1.43,21.84,0.0,26.12,12.03,7.62,2.79,11.64,8.99,False,in_sample
2019-03-25,3909,4024.11279296875,9.84,1.55,21.56,0.0,24.76,11.41,6.83,2.59,11.58,8.28,False,in_sample
2019-03-26,3918,3969.228759765625,9.42,1.71,19.95,0.0,23.53,11.48,6.88,1.46,11.41,8.38,False,in_sample
2019-03-27,4028,3984.244873046875,9.82,1.94,20.24,0.0,23.72,12.51,8.06,1.66,10.66,9.61,False,in_sample
2019-03-28,4011,4087.58447265625,10.36,2.23,23.07,0.0,23.97,12.33,7.82,3.66,10.73,9.43,False,in_sample
2019-03-29,4090,4068.2998046875,10.93,2.54,22.66,0.0,25.94,13.05,8.63,3.37,11.9,10.26,False,in_sample
2019-03-30,4092,4092.13623046875,11.22,2.81,24.58,0.0,25.26,13.05,8.59,4.73,11.68,10.3,False,in_sample
2019-03-31,4095,4105.4560546875,11.32,3.13,24.63,0.0,24.92,13.05,8.56,4.77,12.49,10.32,False,in_sample
2019-04-01,3828,4105.3623046875,9.71,15.6,11.98,0.0,14.11,12.2,11.07,0.0,14.19,8.28,False,in_sample
2019-04-02,3412,4156.91943359375,4.93,8.35,2.75,0.0,12.03,7.23,3.87,0.0,7.59,2.54,False,in_sample
2019-04-03,3699,4879.9580078125,7.4,1.03,15.95,0.0,17.75,9.74,5.69,0.0,10.52,5.88,False,in_sample
2019-04-04,4912,4971.3076171875,19.32,4.86,41.89,0.0,34.25,19.89,16.54,17.75,20.36,18.35,False,in_sample
2019-04-05,5775,4922.80615234375,26.16,18.35,51.78,0.0,44.25,25.26,22.01,25.96,22.82,25.05,False,in_sample
2019-04-06,7650,5036.79296875,40.86,38.56,70.21,12.76,54.96,34.86,32.9,45.09,42.18,36.21,False,in_sample
2019-04-07,11178,5062.7939453125,55.43,56.78,84.63,20.13,76.02,48.11,48.41,64.31,49.11,51.36,False,in_sample
2019-04-08,10987,5199.83544921875,53.58,71.08,77.45,18.35,73.25,45.84,45.8,55.83,46.26,48.32,False,in_sample
2019-04-09,10578,5289.91796875,50.63,78.32,74.9,11.06,64.89,43.18,42.23,52.9,42.81,45.4,False,in_sample
2019-04-10,8166,5204.10546875,39.61,78.08,59.66,6.95,52.28,32.08,28.53,35.95,30.41,32.53,False,in_sample
2019-04-11,9419,5325.08154296875,43.54,69.64,66.06,19.11,52.69,37.37,33.28,42.6,33.11,37.97,False,in_sample
2019-04-12,7216,5061.20068359375,31.87,58.96,51.26,10.71,46.98,27.04,19.15,27.38,20.34,25.04,False,in_sample
2019-04-13,5075,5088.85009765625,20.78,9.01,43.52,0.0,36.29,20.89,17.46,19.09,21.1,19.69,False,in_sample
2019-04-14,5157,5095.7587890625,20.68,9.41,43.37,0.0,33.13,21.48,18.12,18.96,21.32,20.36,False,in_sample
2019-04-15,5043,5167.32177734375,20.6,9.84,44.74,0.0,32.53,20.59,17.05,20.07,21.2,19.35,False,in_sample
2019-04-16,5206,5066.57763671875,20.96,10.28,42.93,0.0,33.96,21.78,18.43,18.61,21.85,20.77,False,in_sample
2019-04-17,5227,5236.13525390625,21.67,10.77,45.47,0.0,35.95,21.9,18.54,20.66,20.8,20.92,False,in_sample
2019-04-18,5279,5251.48046875,22.18,11.24,45.73,0.0,37.05,22.25,18.93,20.88,22.15,21.36,False,in_sample
2019-04-19,5290,5298.154296875,22.52,11.72,46.48,0.0,38.02,22.31,18.97,21.5,22.26,21.42,False,in_sample
2019-04-20,5314,5304.16064453125,22.62,12.2,46.45,0.0,37.6,22.45,19.11,21.51,22.65,21.62,False,in_sample
2019-04-21,5296,5335.87890625,22.83,12.7,46.79,0.0,38.91,22.29,18.89,21.79,22.68,21.46,False,in_sample
