date,btc_close,btc_open,cbbi_confidence,pi_cycle,rupl,rhodl_ratio,puell_multiple,two_year_ma_mult,trolololo,mvrv_zscore,reserve_risk,woobull,fill_flag,phase
2019-10-06,7994,8149.876953125,40.08,41.7,66.47,9.44,55.79,36.36,29.058281332737153,40.99,37.54,37.93,False,in_sample
2019-10-07,12107,7989.12060546875,57.32,60.78,86.14,14.95,75.52,50.84,50.21600451908091,66.63,54.71,54.63,False,in_sample
2019-10-08,11304,8246.849609375,55.25,73.21,80.94,18.45,70.04,46.64,46.638357517429064,60.63,51.39,49.2,False,in_sample
2019-10-09,10086,8229.8408203125,50.21,78.68,72.89,15.35,68.39,41.11,40.738583692082145,50.69,42.36,42.77,False,in_sample
2019-10-10,8579,8585.2802734375,40.4,77.17,62.36,2.39,54.88,33.91,32.39098301651572,38.66,29.06,34.68,False,in_sample
2019-10-11,9043,8585.2626953125,41.38,67.96,63.48,14.83,53.68,35.72,35.0162824774217,39.74,30.1,35.89,False,in_sample
2019-10-12,7233,8315.6650390625,31.43,56.7,51.75,9.08,44.68,27.49,23.518918433909626,27.79,21.36,25.11,False,in_sample
2019-10-13,8292,8336.90234375,38.94,76.39,60.27,2.57,51.02,32.53,30.440701465156177,36.49,29.4,33.11,False,in_sample
2019-10-14,8347,8320.83203125,38.68,76.06,60.01,2.4,48.99,32.78,30.70920535032781,36.22,29.52,33.17,False,in_sample
2019-10-15,8161,8373.4580078125,39.02,75.64,60.15,7.09,50.7,31.88,29.48587048239925,36.45,29.27,32.11,False,in_sample
2019-10-16,8004,8204.6748046875,38.34,75.34,58.69,7.09,50.27,31.11,28.421493764727746,34.96,29.5,31.21,False,in_sample
2019-10-17,8073,8047.8125,38.15,74.95,57.41,7.45,51.29,31.43,28.790919588084385,33.66,28.4,31.58,False,in_sample
2019-10-18,7960,8100.93359375,38.39,74.59,58.01,11.39,51.54,30.87,27.999134237557143,34.25,27.45,30.91,False,in_sample
2019-10-19,7949,7973.8037109375,38.14,74.31,57.07,11.46,51.31,30.8,27.85824092566111,33.3,27.77,30.84,False,in_sample
2019-10-20,8214,7997.80712890625,38.43,74.06,56.97,11.18,51.15,32.09,29.467744273749773,33.2,27.06,32.32,False,in_sample
2019-10-21,8212,8225.115234375,38.9,73.8,59.2,11.25,51.48,32.08,29.385386829902522,35.42,26.93,32.21,False,in_sample
2019-10-22,8030,8243.40234375,38.71,73.44,59.21,8.83,54.12,31.18,28.167381269260765,35.42,28.37,31.18,False,in_sample
2019-10-23,7459,8076.228515625,37.31,73.11,57.7,8.74,54.72,28.25,24.318186430968026,33.9,28.29,27.82,False,in_sample
2019-10-24,7455,7509.72802734375,35.6,72.8,52.58,9.12,50.71,28.23,24.22026037715545,28.88,27.19,27.77,False,in_sample
2019-10-25,8657,7490.703125,36.78,72.52,52.68,5.64,48.84,34.14,31.810212328558702,28.94,23.74,34.51,False,in_sample
2019-10-26,9250,8667.5771484375,40.25,72.24,62.81,8.02,49.29,36.75,35.13635274509218,39.04,23.66,37.49,False,in_sample
2019-10-27,9559,9241.70703125,43.18,71.91,66.73,14.09,50.75,38.03,36.751492095905405,43.24,30.45,38.96,False,in_sample
2019-10-28,9320,9565.1015625,43.67,71.54,68.6,14.84,51.37,37.01,35.38451043236957,45.31,33.42,37.76,False,in_sample
2019-10-29,9432,9248.4404296875,43.62,71.22,67.01,15.63,50.88,37.47,35.927839553242315,43.6,34.84,38.27,False,in_sample
2019-10-30,9183,9422.462890625,43.48,70.92,67.63,16.57,52.49,36.4,34.48697372744912,44.3,33.59,37.04,False,in_sample
2019-10-31,9156,9202.4580078125,43.05,70.58,66.03,16.89,51.99,36.27,34.26678339001768,42.55,34.06,36.86,False,in_sample
2019-11-01,3625,9193.9921875,8.56,14.69,7.8,0.0,15.68,9.99,0.0,0.0,15.01,5.69,False,in_sample
2019-11-02,3591,9259.783203125,6.85,6.56,10.83,0.0,15.4,9.03,0.0,0.0,9.28,4.82,False,in_sample
2019-11-03,3852,9324.787109375,8.69,0.08,19.52,0.0,20.17,11.14,0.0,1.16,11.36,7.68,False,in_sample
2019-11-04,5051,9235.607421875,21.55,8.21,47.09,0.0,36.52,20.76,3.4727545652936045,21.99,22.49,19.51,False,in_sample
2019-11-05,7326,9413.0048828125,32.71,22.06,59.41,3.9,45.85,34.18,22.479571916507027,32.88,28.24,35.47,False,in_sample
2019-11-06,7923,9340.8642578125,40.64,42.17,69.02,9.82,57.76,35.99,26.42921977954752,43.71,35.71,37.51,False,in_sample
2019-11-07,11295,9352.3935546875,55.69,61.4,84.32,18.08,69.63,48.09,44.55760799854696,64.24,55.56,51.43,False,in_sample
2019-11-08,11531,9265.3681640625,54.99,73.54,78.72,18.36,70.53,47.37,45.551081023281846,57.72,50.99,50.06,False,in_sample
2019-11-09,10143,8809.46875,49.84,78.71,71.58,14.53,68.49,41.3,38.89938566284361,49.16,41.94,42.95,False,in_sample
2019-11-10,8290,8812.4892578125,40.03,76.92,62.21,2.44,54.47,32.55,28.473782426951356,38.5,31.22,33.11,False,in_sample
2019-11-11,8714,9056.91796875,41.42,67.69,65.08,14.89,55.9,34.23,30.96521624853384,41.43,30.13,34.18,False,in_sample
2019-11-12,7201,8759.751953125,30.64,56.33,50.66,8.6,42.29,27.39,21.102386526609685,26.77,20.13,24.9,False,in_sample
2019-11-13,8767,8812.033203125,39.94,67.18,63.32,10.27,51.4,34.46,31.137728385115178,39.55,29.49,34.33,False,in_sample
2019-11-14,8646,8811.9365234375,39.79,66.93,63.02,9.91,52.87,33.9,30.354468352359625,39.28,29.83,33.69,False,in_sample
2019-11-15,8466,8705.7080078125,39.41,66.7,62.14,9.79,54.56,33.06,29.204229870870325,38.36,29.65,32.71,False,in_sample
2019-11-16,8478,8491.166015625,38.98,66.46,60.79,8.75,55.34,33.12,29.207387521118665,36.96,28.94,32.77,False,in_sample
2019-11-17,8506,8549.470703125,38.68,66.23,60.88,8.43,53.7,33.25,29.307203248133675,37.05,27.92,32.91,False,in_sample
2019-11-18,8184,8573.98046875,37.85,65.97,61.09,8.21,51.4,31.72,27.254549637929077,37.26,27.92,31.12,False,in_sample
2019-11-19,8117,8305.134765625,37.18,65.66,58.56,9.48,50.61,31.4,26.762274963271725,34.68,28.0,30.73,False,in_sample
2019-11-20,8077,8203.61328125,36.5,65.33,58.03,9.33,48.63,31.21,26.438510711259678,34.14,26.16,30.5,False,in_sample
2019-11-21,7613,8023.64453125,35.29,64.95,57.72,9.13,47.2,28.87,23.327351007355805,33.82,25.72,27.79,False,in_sample
2019-11-22,7278,7643.5693359375,33.28,64.52,53.63,9.11,43.99,27.09,20.94357706959596,29.8,25.43,25.68,False,in_sample
2019-11-23,7325,7296.16455078125,32.85,64.09,50.46,12.46,45.39,27.36,21.20406913791503,26.76,22.65,25.95,False,in_sample
2019-11-24,6944,7398.6337890625,31.79,63.58,51.05,13.63,43.34,25.25,18.386872774059,27.28,20.53,23.46,False,in_sample
2019-11-25,7140,7039.97705078125,31.19,63.09,46.91,13.97,42.22,26.37,19.74762779112546,23.45,20.78,24.69,False,in_sample
2019-11-26,7166,7145.1591796875,30.75,62.57,49.17,13.79,36.77,26.54,19.86400022327745,25.51,18.27,24.84,False,in_sample
2019-11-27,7527,7220.880859375,31.89,62.06,49.55,14.16,38.76,28.52,22.321687250753133,25.84,19.52,27.05,False,in_sample
2019-11-28,7437,7536.8203125,33.12,61.55,53.28,15.59,43.17,28.06,21.63257205793321,29.34,19.65,26.49,False,in_sample
2019-11-29,7748,7466.72705078125,33.88,61.09,52.41,14.36,45.83,29.72,23.670097317710432,28.51,21.88,28.35,False,in_sample
2019-11-30,7557,7764.05712890625,33.74,60.61,55.39,13.13,44.39,28.75,22.31558813957602,31.36,21.28,27.19,False,in_sample
2019-12-01,3618,7571.6162109375,7.69,14.49,8.43,0.0,12.11,9.89,0.0,0.0,10.64,5.61,False,in_sample
2019-12-02,3588,7424.0361328125,6.4,6.32,9.24,0.0,13.17,8.98,0.0,0.0,9.48,4.78,False,in_sample
2019-12-03,3859,7323.9755859375,8.48,0.1,18.13,0.0,20.59,11.2,0.0,0.19,11.25,7.76,False,in_sample
2019-12-04,5083,7320.125,21.14,8.6,43.05,0.0,38.15,20.98,1.6183583947878655,18.7,23.4,19.77,False,in_sample
2019-12-05,6943,7253.24169921875,34.65,22.68,67.84,7.09,48.34,32.08,17.60136592972855,41.21,29.65,33.05,False,in_sample
2019-12-06,8147,7450.5615234375,40.99,42.66,68.47,8.87,57.02,37.03,25.765315619717693,43.14,37.72,38.73,False,in_sample
2019-12-07,11814,7547.265625,55.34,62.05,81.3,17.67,69.54,49.77,44.83466006358034,60.15,53.75,53.4,False,in_sample
2019-12-08,11385,7551.3388671875,54.58,73.85,79.59,18.52,68.45,46.83,42.86197885083363,58.84,48.72,49.44,False,in_sample
2019-12-09,10404,7561.79541015625,50.5,78.75,71.72,16.89,69.63,42.26,38.152685031647515,49.39,40.75,44.08,False,in_sample
2019-12-10,8324,7397.13427734375,39.41,76.66,60.0,2.42,53.44,32.7,26.593541387638947,36.23,31.04,33.29,False,in_sample
2019-12-11,8789,7277.19775390625,40.95,67.43,62.76,14.47,54.89,34.56,29.324624782183122,38.98,31.27,34.56,False,in_sample
2019-12-12,7193,7216.73876953125,30.19,55.92,50.37,8.4,40.38,27.43,18.929233401853608,26.49,19.4,24.84,False,in_sample
2019-12-13,7245,7244.662109375,30.23,55.56,50.32,8.13,40.74,27.79,19.22996976711989,26.44,19.15,25.16,False,in_sample
2019-12-14,7072,7268.90283203125,30.08,55.18,50.87,7.76,42.38,26.9,17.913871714623504,26.95,19.05,24.05,False,in_sample
2019-12-15,7112,7124.23974609375,29.66,54.79,49.03,8.07,41.13,27.21,18.134027585602894,25.24,19.34,24.3,False,in_sample
2019-12-16,6883,7153.6630859375,29.07,54.39,49.47,8.14,40.8,26.0,16.376212665620564,25.64,18.17,22.81,False,in_sample
2019-12-17,6609,6931.3154296875,27.69,54.02,46.96,8.04,38.76,24.47,14.21104000482708,23.34,18.38,20.96,False,in_sample
2019-12-18,7285,6647.6982421875,28.22,53.71,43.76,6.52,40.19,28.46,19.161718460759946,20.45,16.81,25.34,False,in_sample
2019-12-19,7147,7277.5908203125,29.81,53.38,51.52,10.26,40.7,27.77,18.105050001017066,27.5,14.89,24.46,False,in_sample
2019-12-20,7185,7208.63671875,30.39,53.05,50.07,10.87,43.35,28.06,18.308052712180416,26.15,19.36,24.64,False,in_sample
2019-12-21,7141,7220.59375,30.98,52.71,50.47,13.81,46.98,27.88,17.92073071590619,26.51,18.42,24.36,False,in_sample
2019-12-22,7480,7191.1884765625,31.74,52.33,50.0,14.0,48.67,29.8,20.24290959981113,26.08,18.62,26.46,False,in_sample
2019-12-23,7322,7508.90234375,32.04,51.93,53.47,14.52,47.62,29.01,19.071183498130278,29.32,18.29,25.48,False,in_sample
2019-12-24,7236,7354.39306640625,31.21,51.52,51.9,14.88,42.77,28.59,18.39118306110723,27.84,20.39,24.93,False,in_sample
2019-12-25,7192,7325.755859375,30.01,51.1,51.0,12.79,38.09,28.4,18.006011056808028,27.0,19.35,24.62,False,in_sample
2019-12-26,7195,7274.79931640625,29.94,50.7,50.66,11.88,40.07,28.49,17.957091974254254,26.66,18.75,24.6,False,in_sample
2019-12-27,7238,7238.14111328125,30.25,50.28,50.71,12.34,42.21,28.79,18.19422581680226,26.7,18.41,24.86,False,in_sample
2019-12-28,7307,7289.03125,30.61,49.87,51.17,11.53,44.62,29.23,18.613630025654604,27.13,18.38,25.29,False,in_sample
2019-12-29,7392,7317.6474609375,30.9,49.48,51.89,12.11,43.88,29.76,19.14042069861395,27.79,18.6,25.81,False,in_sample
2019-12-30,7230,7420.27294921875,30.98,49.1,52.74,12.23,45.8,28.92,17.92593306451555,28.59,18.99,24.78,False,in_sample
2019-12-31,7168,7294.43896484375,30.89,48.7,51.18,16.22,45.06,28.63,17.410776683595515,27.11,19.47,24.38,False,in_sample
2020-01-01,7171,7194.89208984375,30.73,48.28,50.54,16.31,46.26,28.7,17.361943591197583,26.52,18.39,24.4,False,in_sample
2020-01-02,9382,7202.55126953125,40.82,42.01,67.21,27.99,52.9,40.77,31.173382650577558,43.38,29.21,36.0,False,in_sample
2020-01-03,8542,6984.4287109375,36.62,39.49,60.19,31.58,48.81,37.21,26.25896362751629,36.31,23.6,30.56,False,in_sample
2020-01-04,6644,7345.37548828125,24.19,35.02,41.85,25.73,34.06,27.69,13.206937605470618,18.45,8.28,18.46,False,in_sample
2020-01-05,8856,7410.45166015625,36.95,33.77,63.2,41.65,42.79,39.9,27.98553224562853,38.5,21.49,31.3,False,in_sample
2020-01-06,10200,7410.4521484375,35.87,33.49,67.03,31.61,19.32,45.78,35.2180318964351,39.27,24.4,37.1,False,in_sample
2020-01-07,9242,7768.68212890625,33.84,35.89,64.0,31.4,20.27,41.35,30.05217700254086,41.1,20.17,32.01,False,in_sample
2020-01-08,11798,8161.935546875,41.74,45.71,75.25,31.39,30.4,51.25,42.604399850501935,43.25,27.72,42.48,False,in_sample
2020-01-09,11971,8082.2958984375,43.63,53.23,74.58,29.82,35.24,51.03,43.28947748745153,51.07,28.48,42.08,False,in_sample
2020-01-10,10607,7878.3076171875,40.13,54.06,69.48,34.08,32.62,45.36,36.967633657001606,46.58,23.49,35.77,False,in_sample
2020-01-11,13737,8162.19091796875,48.54,57.36,80.36,39.19,37.29,55.4,50.269995013746126,57.53,32.98,46.41,False,in_sample
2020-01-12,18821,8033.26171875,61.76,62.25,90.1,51.8,59.98,66.77,66.48698233680086,77.02,45.93,58.16,False,in_sample
2020-01-13,8122,8189.77197265625,34.94,44.08,59.62,17.99,48.3,34.44,22.957556281531755,35.25,22.6,29.93,False,in_sample
2020-01-14,8831,8140.93310546875,36.04,43.95,59.24,17.45,47.9,37.85,27.21687919702252,34.87,23.3,33.66,False,in_sample
2020-01-15,8812,8825.34375,38.21,43.85,64.48,26.1,48.95,37.81,27.036299516083854,40.27,22.99,33.52,False,in_sample
2020-01-16,8719,8812.4814453125,38.81,43.73,64.24,27.17,51.47,37.41,26.41820528222673,40.05,26.82,33.0,False,in_sample
2020-01-17,8913,8725.2099609375,39.15,43.63,63.51,27.69,52.88,38.32,27.487653173187347,39.31,26.65,33.99,False,in_sample
2020-01-18,8929,8927.2119140625,39.16,43.54,64.83,27.39,51.01,38.42,27.511371546689862,40.71,26.1,34.06,False,in_sample
2020-01-19,8688,8941.4453125,38.81,43.41,64.91,27.86,50.02,37.35,26.026187255379263,40.8,27.05,32.81,False,in_sample
2020-01-20,8637,8704.6318359375,38.21,43.28,63.19,28.14,48.83,37.15,25.652205543223754,38.99,27.06,32.53,False,in_sample
2020-01-21,8731,8658.9912109375,38.3,43.15,62.81,28.0,50.59,37.62,26.143290297143995,38.6,25.72,33.01,False,in_sample
2020-01-22,8648,8744.2109375,37.92,43.02,63.49,24.56,51.03,37.26,25.579559126885094,39.3,25.38,32.56,False,in_sample
2020-01-23,8367,8680.650390625,37.23,42.88,62.86,23.66,51.14,35.95,23.799904760419686,38.65,25.82,31.02,False,in_sample
2020-01-24,8424,8405.5673828125,36.57,42.76,60.7,22.59,50.44,36.26,24.082039260504974,36.44,25.31,31.29,False,in_sample
2020-01-25,8345,8440.119140625,36.28,42.66,61.12,21.97,50.58,35.91,23.524646126447664,36.87,23.71,30.86,False,in_sample
2020-01-26,8574,8364.41015625,36.38,42.54,60.49,21.76,49.31,37.03,24.85741675477067,36.23,23.96,32.08,False,in_sample
2020-01-27,8902,8597.30859375,37.13,42.44,62.25,22.29,47.64,38.57,26.732877200246186,38.02,23.46,33.77,False,in_sample
2020-01-28,9298,8912.5244140625,38.35,42.34,64.58,22.33,47.04,40.35,28.91869526145373,40.45,24.66,35.72,False,in_sample
2020-01-29,9312,9357.470703125,39.59,42.23,67.16,23.64,49.83,40.43,28.927846340134604,43.22,26.34,35.73,False,in_sample
2020-01-30,9509,9316.0166015625,40.17,42.16,67.14,20.62,53.52,41.29,29.943906889426753,43.23,28.3,36.66,False,in_sample
2020-01-31,9358,9508.3134765625,40.43,42.08,68.27,22.59,53.73,40.66,29.045644621972645,44.5,28.3,35.89,False,in_sample
2020-02-01,6947,9346.357421875,29.6,47.86,50.58,14.17,43.24,27.49,13.534839883950312,26.55,17.94,22.95,False,in_sample
2020-02-02,9340,9389.8203125,40.53,41.93,67.34,28.38,51.28,40.59,28.808321556601165,43.53,28.39,35.76,False,in_sample
2020-02-03,8907,9344.68359375,36.99,39.36,59.89,31.89,48.13,38.94,26.278562031680003,36.0,22.64,32.42,False,in_sample
2020-02-04,6793,9292.841796875,25.63,34.93,44.8,29.06,35.43,28.61,12.160900402296607,20.97,8.21,19.47,False,in_sample
2020-02-05,8978,9183.416015625,37.54,33.8,64.56,42.41,43.44,40.47,26.552197234514217,39.95,20.83,31.92,False,in_sample
2020-02-06,9513,9617.8212890625,34.84,33.4,71.42,32.57,16.22,42.89,29.48511344873609,38.71,23.06,33.89,False,in_sample
2020-02-07,9095,9726.0029296875,33.62,36.25,64.65,29.38,22.1,40.67,27.085792176239394,40.77,19.91,31.27,False,in_sample
2020-02-08,11095,9793.0703125,41.44,46.04,77.22,31.78,31.12,48.66,37.327937352766355,44.76,28.52,39.64,False,in_sample
2020-02-09,11415,9863.89453125,43.44,53.31,75.77,31.23,36.88,49.02,38.73537097517937,51.67,28.35,39.87,False,in_sample
2020-02-10,10571,10115.5595703125,39.28,54.08,68.56,29.56,31.74,45.19,34.682238195625246,46.2,23.13,35.58,False,in_sample
2020-02-11,13596,9855.8916015625,48.31,57.51,80.02,40.4,34.93,54.92,47.673514051406265,57.66,33.65,45.86,False,in_sample
2020-02-12,19215,10202.3876953125,61.97,62.4,88.19,51.77,58.7,67.56,65.55943865715847,75.55,49.73,59.03,False,in_sample
2020-02-13,10236,10323.9609375,44.79,41.85,72.04,39.48,53.89,44.26,32.806750448452455,49.1,32.03,39.2,False,in_sample
2020-02-14,10362,10211.55078125,44.45,41.75,71.3,37.57,52.58,44.76,33.37365526715276,48.28,32.37,39.73,False,in_sample
2020-02-15,9912,10313.8564453125,43.59,41.61,71.92,35.9,51.84,42.98,31.000515083117858,49.0,31.74,37.69,False,in_sample
2020-02-16,9953,9889.1796875,42.65,41.48,69.41,32.34,51.44,43.15,31.146474061434493,46.15,32.25,37.86,False,in_sample
2020-02-17,9684,9936.560546875,42.25,41.33,69.62,33.15,52.59,42.06,29.655354737662986,46.38,30.11,36.6,False,in_sample
2020-02-18,10196,9691.23046875,42.45,41.23,68.02,30.36,53.74,44.16,32.262522791107315,44.6,30.24,38.92,False,in_sample
2020-02-19,9637,10143.798828125,42.56,41.11,70.84,34.99,53.08,41.9,29.265655871454083,47.81,28.9,36.31,False,in_sample
2020-02-20,9615,9629.3251953125,41.58,40.97,67.57,34.73,49.64,41.83,29.078409368474105,44.14,31.26,36.15,False,in_sample
2020-02-21,9702,9611.7822265625,41.53,40.84,67.44,36.72,49.23,42.21,29.477841223211783,43.99,28.56,36.55,False,in_sample
2020-02-22,9676,9687.70703125,41.66,40.71,67.95,36.74,49.93,42.11,29.269935511506816,44.56,28.4,36.41,False,in_sample
2020-02-23,9973,9663.318359375,42.3,40.58,67.78,36.49,52.16,43.35,30.772465544569013,44.36,28.78,37.78,False,in_sample
2020-02-24,9649,9921.5830078125,42.08,40.44,69.51,37.09,50.7,42.02,28.987735278969183,46.28,28.6,36.25,False,in_sample
2020-02-25,9345,9651.3125,41.14,40.28,67.56,36.92,49.71,40.73,27.25533272734736,44.11,29.96,34.73,False,in_sample
2020-02-26,8799,9338.2900390625,38.98,40.1,65.54,34.01,47.14,38.32,24.057149635166418,41.96,28.35,31.97,False,in_sample
2020-02-27,8780,8825.09375,37.58,39.96,61.78,32.02,46.3,38.25,23.87572039028929,37.98,26.8,31.86,False,in_sample
2020-02-28,8751,8788.728515625,37.01,39.81,61.67,30.31,46.64,38.14,23.63464372015108,37.85,23.94,31.69,False,in_sample
2020-02-29,8583,8671.212890625,36.64,39.64,61.46,30.51,46.53,37.38,22.557575982471953,37.63,23.79,30.79,False,in_sample
2020-03-01,7316,8599.7587890625,30.12,47.45,48.13,14.65,45.73,29.63,14.18200403191604,24.3,17.91,25.29,False,in_sample
2020-03-02,9280,8563.2646484375,40.42,41.87,67.07,28.86,51.48,40.34,26.480195484490437,43.22,28.44,35.28,False,in_sample
2020-03-03,8769,8865.3876953125,37.56,39.22,62.61,32.4,49.8,38.34,23.465247097333663,38.79,22.38,31.65,False,in_sample
2020-03-04,6752,8788.5419921875,25.82,34.86,46.61,28.93,33.36,28.37,9.797963637403932,22.57,9.7,19.19,False,in_sample
2020-03-05,8897,8760.28515625,38.14,33.86,65.36,42.66,47.1,40.12,24.0811330458351,40.8,21.87,31.5,False,in_sample
2020-03-06,9643,9078.30859375,35.38,33.33,67.35,34.49,15.45,43.45,28.202012007152298,41.13,26.71,34.49,False,in_sample
2020-03-07,9067,9121.6005859375,33.6,36.66,63.63,29.0,23.66,40.54,24.928233268295823,40.02,20.37,31.12,False,in_sample
2020-03-08,11237,8908.2060546875,42.35,46.39,73.96,31.93,31.97,49.17,36.02734642338787,51.45,30.36,40.17,False,in_sample
2020-03-09,10262,8111.146484375,41.15,53.38,73.19,31.66,32.67,44.53,31.235165067417626,50.75,29.49,34.97,False,in_sample
2020-03-10,10556,7922.14697265625,39.18,54.09,68.34,30.3,30.99,45.12,32.63759465370698,46.54,22.34,35.52,False,in_sample
2020-03-11,13997,7910.08984375,49.17,57.69,79.38,39.35,38.54,56.12,47.260011158430025,60.37,33.34,46.64,False,in_sample
2020-03-12,19471,7913.6162109375,61.97,62.56,88.81,52.54,63.67,68.03,64.3818629660144,69.67,47.55,59.56,False,in_sample
2020-03-13,5628,5017.8310546875,18.13,37.9,14.33,35.23,24.13,20.53,0.0,0.0,18.51,11.06,False,in_sample
2020-03-14,5146,5573.07763671875,17.04,37.7,28.4,37.37,18.75,16.91,0.0,7.28,0.0,6.94,False,in_sample
2020-03-15,5359,5201.06689453125,15.64,37.5,19.49,37.54,16.36,18.59,0.0,0.13,2.31,8.79,False,in_sample
2020-03-16,5013,5385.2294921875,15.34,37.28,23.9,37.72,13.91,15.91,0.0,3.65,0.0,5.72,False,in_sample
2020-03-17,5417,5002.578125,14.91,37.06,17.22,37.48,14.08,19.09,0.0,0.0,0.0,9.24,False,in_sample
2020-03-18,5393,5227.11376953125,16.13,36.86,25.59,38.16,11.59,18.93,0.0,5.01,0.0,9.03,False,in_sample
2020-03-19,6204,5245.41650390625,17.73,36.68,25.2,33.48,13.19,24.66,4.327852401452546,4.7,0.48,15.42,False,in_sample
2020-03-20,6175,6191.65380859375,20.24,36.52,38.48,32.78,13.34,24.5,4.012567271040494,15.6,0.26,15.2,False,in_sample
2020-03-21,6176,6206.521484375,21.45,36.37,38.2,32.55,18.56,24.53,3.949898351322216,15.35,6.84,15.21,False,in_sample
2020-03-22,5831,6185.55810546875,20.56,36.21,38.23,31.01,20.18,22.22,0.8821243085573307,15.37,6.59,12.58,False,in_sample
2020-03-23,6487,5831.37451171875,21.12,36.1,32.97,30.5,21.31,26.58,6.369196108347283,10.99,6.58,17.44,False,in_sample
2020-03-24,6776,6436.642578125,23.62,36.01,42.47,30.25,23.6,28.38,8.57118089174476,18.99,3.85,19.42,False,in_sample
2020-03-25,6690,6738.716796875,24.46,35.9,45.96,30.87,20.83,27.88,7.834522806182642,22.06,8.84,18.82,False,in_sample
2020-03-26,6755,6675.1708984375,25.38,35.78,44.95,32.11,26.73,28.29,8.268209344439246,21.17,10.86,19.25,False,in_sample
2020-03-27,6491,6719.38916015625,24.98,35.65,45.71,31.48,28.46,26.68,6.118142143546929,21.84,10.24,17.42,False,in_sample
2020-03-28,6232,6467.25390625,23.89,35.49,42.44,28.37,33.08,25.04,3.9231024727255073,18.98,10.66,15.56,False,in_sample
2020-03-29,5905,6245.62451171875,21.75,35.33,38.96,27.71,30.19,22.85,1.0399955385099882,15.99,8.75,13.1,False,in_sample
2020-03-30,6437,5925.53857421875,21.72,35.22,34.14,27.89,29.25,26.38,5.469860505046489,11.96,6.81,17.03,False,in_sample
2020-03-31,6433,6430.6064453125,23.23,35.11,41.87,27.17,32.13,26.36,5.366586835385686,18.47,4.24,17.0,False,in_sample
2020-04-01,7344,6437.3193359375,30.84,47.05,52.08,15.15,45.51,29.85,12.208219042137584,27.94,16.38,25.45,False,in_sample
2020-04-02,9162,6606.7763671875,40.18,41.82,66.64,32.02,49.07,39.83,23.683419513232852,42.77,28.16,34.68,False,in_sample
2020-04-03,8757,6797.396484375,37.1,39.09,61.57,29.36,49.23,38.31,21.25450751105277,37.73,24.29,31.57,False,in_sample
